player_id,player_name,team_name,total_oris,avg_oris,num_runs
18897,Ryan Williams,"North Carolina Courage, Women",70.59,2.7150000000000003,26
22541,Débora Cristiane de Oliveira,"Kansas City Current, Women",32.34,0.8510526315789475,38
22687,Narumi Miura,"North Carolina Courage, Women",-5.09,-0.3915384615384615,13
22731,Nichelle Prince,"Kansas City Current, Women",1.8699999999999994,0.3739999999999999,5
52566,Alana Simone Cook,"Kansas City Current, Women",-5.43,-0.7757142857142857,7
57135,Casey Murphy,"North Carolina Courage, Women",-0.1,-0.1,1
57136,Denise O'Sullivan,"North Carolina Courage, Women",52.13000000000001,1.6816129032258067,31
57140,Kaleigh Kurtz,"North Carolina Courage, Women",11.93,1.193,10
57142,Meredith Speck,"North Carolina Courage, Women",3.28,0.82,4
57144,Hailie Mace,"Kansas City Current, Women",2.67,0.534,5
62480,Kerolin Nicoli Israel Ferraz,"North Carolina Courage, Women",45.83,2.083181818181818,22
63543,Bianca Rose St Georges,"North Carolina Courage, Women",-3.63,-1.21,3
63796,Felicitas Rauch,"North Carolina Courage, Women",38.88,2.287058823529412,17
75099,Ashley Nicole Sanchez,"North Carolina Courage, Women",17.11,0.8554999999999999,20
143889,Cortnee Vine,"North Carolina Courage, Women",11.72,2.3440000000000003,5
149933,Malia Nicole Berkely,"North Carolina Courage, Women",15.260000000000002,3.8150000000000004,4
151115,Bailey Feist,"Kansas City Current, Women",3.2299999999999995,0.46142857142857135,7
151127,Kayla Sharples,"Kansas City Current, Women",6.02,1.204,5
151129,Vanessa Sue DiBernardo,"Kansas City Current, Women",14.229999999999997,0.5929166666666665,24
151139,Lo’eau LaBonta,"Kansas City Current, Women",5.95,0.6611111111111111,9
188178,Michelle Cooper,"Kansas City Current, Women",32.199999999999996,2.1466666666666665,15
188612,Manaka Matsukubo,"North Carolina Courage, Women",21.559999999999995,0.6159999999999999,35
188659,Aline Gomes Amaro,"North Carolina Courage, Women",37.93999999999999,1.3082758620689652,29
617125,Olivia Wingate,"North Carolina Courage, Women",15.599999999999998,0.8210526315789473,19
617127,Haley Hopkins,"North Carolina Courage, Women",4.7,2.35,2
816479,Temwa Chawinga,"Kansas City Current, Women",95.28,2.6466666666666665,36
816480,Claire Hutton,"Kansas City Current, Women",14.440000000000001,1.8050000000000002,8
816481,Ellie Wheeler,"Kansas City Current, Women",20.9,2.9857142857142853,7
